model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,5.24861288,261,0.5648832925291754,0.4911598745201078,RMSE,4,0.2,0.5,RMSE,0.6,5000,5,10
catboost,6.097633674,234,0.5658816061040081,0.48677494094317947,RMSE,4,0.2,0.5,RMSE,0.9,5000,5,10
catboost,10.346846668,156,0.5598453030319837,0.49952930941454277,RMSE,8,0.2,0.5,RMSE,0.9,5000,5,10
catboost,15.109642879,184,0.5584926031363875,0.4974857418791803,RMSE,10,0.2,0.9,RMSE,0.3,5000,5,10
catboost,20.424625882,143,0.5596104403047862,0.49370872313662995,RMSE,10,0.2,0.9,RMSE,0.9,5000,5,0
catboost,10.986572679,131,0.5609129374092873,0.49290734435656725,RMSE,10,0.2,0.9,RMSE,0.3,5000,5,0
catboost,8.98722643,234,0.55966586444594,0.4959480528856173,RMSE,8,0.2,0.5,RMSE,0.3,5000,5,10
catboost,10.142664671,111,0.5600432330903432,0.49464949513097173,RMSE,10,0.2,0.5,RMSE,0.9,5000,5,1
catboost,23.791390465,169,0.5588937739030087,0.4957784156270352,RMSE,10,0.2,0.9,RMSE,0.9,5000,5,10
catboost,10.938556567,148,0.5599261074982893,0.4992671260050539,RMSE,8,0.2,0.9,RMSE,0.9,5000,5,10
catboost,7.023205466,226,0.5651758712213019,0.4900713366308272,RMSE,4,0.2,0.9,RMSE,0.9,5000,5,1
catboost,17.753518042,124,0.5586646611581209,0.49751143111614315,RMSE,10,0.2,0.9,RMSE,0.9,5000,5,1
catboost,4.634762884,201,0.5631061805648714,0.4935128881706524,RMSE,6,0.2,0.5,RMSE,0.3,5000,5,10
catboost,6.572374976,369,0.564444876494615,0.4907085850601121,RMSE,4,0.2,0.9,RMSE,0.3,5000,5,0
catboost,11.528871467,101,0.5612224806097875,0.49288970893172007,RMSE,10,0.2,0.9,RMSE,0.6,5000,5,0
catboost,10.613465206,147,0.5597149082220018,0.4948783522848955,RMSE,10,0.2,0.5,RMSE,0.6,5000,5,1
