model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,34.948507456,1045,0.5546258838497132,0.5080765615823126,RMSE,6,0.05,0.4,RMSE,1.0,64,5000,10,1
catboost,40.900511368,1157,0.5540073566038877,0.5071678305752714,RMSE,6,0.05,0.8,RMSE,0.8,64,5000,10,10
catboost,48.149049213,1039,0.5505657321673226,0.5121156828091048,RMSE,8,0.05,0.6,RMSE,0.8,64,5000,10,0
catboost,25.496149692,1441,0.558594094048495,0.5023654692481577,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,1
catboost,39.127087481,1814,0.5569486540291992,0.5032865219185806,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,0
catboost,30.359622916,1041,0.5541841290048466,0.5073861594155986,RMSE,6,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,40.878578124,977,0.5504455322342965,0.5117389795093084,RMSE,8,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,42.113077982,1281,0.5532440061057415,0.5090866006484379,RMSE,6,0.05,0.4,RMSE,1.0,64,5000,10,0
catboost,28.692329527,1621,0.558062870534342,0.5027986824383737,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,10
catboost,31.081888841,831,0.5520076660346629,0.5128101078032261,RMSE,8,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,60.71431067,1178,0.5504533623432925,0.5135088568617319,RMSE,8,0.05,0.6,RMSE,1.0,64,5000,10,10
catboost,45.664605222,914,0.5489506007813983,0.511656953650458,RMSE,10,0.05,0.8,RMSE,0.4,64,5000,10,0
catboost,42.73500483,498,0.5513496666962239,0.511777098110461,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,0
catboost,51.868189727,875,0.5491753799104465,0.5134018382920165,RMSE,10,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,35.62838067,661,0.5496971020779187,0.5108831802884212,RMSE,10,0.05,0.6,RMSE,0.6,64,5000,10,0
catboost,70.783801437,902,0.5486661562985261,0.5137965476561169,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,0
