model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,63.325375197,1116,0.5491059330946159,0.5127845221161467,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,10
catboost,70.628019526,1184,0.5502077443746343,0.5128091802318582,RMSE,8,0.05,0.5,RMSE,0.9,5000,10,1
catboost,84.593773518,747,0.5496129493544502,0.5128564540536881,RMSE,10,0.05,0.9,RMSE,0.6,5000,10,1
catboost,62.126821594,1040,0.5507745614709005,0.512066267321912,RMSE,8,0.05,0.5,RMSE,0.9,5000,10,0
catboost,33.778358421,1442,0.5539013818309458,0.5088132560422431,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,1
catboost,52.613746101,1649,0.5576033655559841,0.5018714044082196,RMSE,4,0.05,0.9,RMSE,0.9,5000,10,0
catboost,118.837558771,840,0.5486463739816724,0.5128086487564933,RMSE,10,0.05,0.9,RMSE,0.9,5000,10,1
catboost,68.801308994,1167,0.5499434961144846,0.5113517505342413,RMSE,8,0.05,0.9,RMSE,0.6,5000,10,10
catboost,25.829138488,678,0.5571726804615619,0.5051575830294226,RMSE,6,0.05,0.5,RMSE,0.9,5000,10,1
catboost,64.407837925,1089,0.549969735687488,0.5105665178222865,RMSE,8,0.05,0.9,RMSE,0.6,5000,10,0
catboost,55.951171844,943,0.5507589039223728,0.5105400592304802,RMSE,8,0.05,0.9,RMSE,0.6,5000,10,1
catboost,70.652439738,808,0.549076640017134,0.511866586170898,RMSE,10,0.05,0.5,RMSE,0.9,5000,10,0
catboost,87.323715635,795,0.5493918219677926,0.5137171049529534,RMSE,10,0.05,0.9,RMSE,0.6,5000,10,0
catboost,51.980843162,1180,0.5535127940271408,0.510093724654317,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,0
catboost,64.284371099,734,0.5492935831970379,0.5118847754425414,RMSE,10,0.05,0.5,RMSE,0.9,5000,10,1
catboost,56.79074796,996,0.5514966254760925,0.5110835557333552,RMSE,8,0.05,0.5,RMSE,0.9,5000,10,10
