model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,29.016044704,417,0.5570083338931785,0.5042669515257729,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,17.930326098,425,0.5604380186040556,0.5002301314711778,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,24.878199066,352,0.5589057193369075,0.5008619397544667,0,0,binary,mse,9,0,1,0.05,0.4,128,6000,credV1A,0.8,10
evotrees,51.704099687,358,0.5549350077269313,0.5067589663296205,0,10,binary,mse,11,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,24.110119612,779,0.5638760505299053,0.49332654366818984,0,10,binary,mse,5,0,1,0.05,0.4,128,6000,credV1A,1.0,10
evotrees,36.955257297,529,0.5590023014212285,0.5013130507260606,0,1,binary,mse,7,0,1,0.05,1.0,128,6000,credV1A,0.8,10
evotrees,16.747507379,424,0.5598822728290057,0.5019996581961516,0,1,binary,mse,7,0,1,0.05,0.8,128,6000,credV1A,0.4,10
evotrees,27.467915376,1073,0.5615811358494178,0.4977493822908069,0,1,binary,mse,5,0,1,0.05,0.8,128,6000,credV1A,0.4,10
evotrees,38.982852743,348,0.5570179724665751,0.5041257013429997,0,10,binary,mse,9,0,1,0.05,1.0,128,6000,credV1A,0.8,10
evotrees,29.130372059,417,0.5570083338931785,0.5042669515257729,0,10,binary,mse,9,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,57.220238684,548,0.5552301907131374,0.506569244171486,0,1,binary,mse,9,0,1,0.05,0.8,128,6000,credV1A,1.0,10
evotrees,17.870683054,425,0.5604380186040556,0.5002301314711778,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,credV1A,0.6,10
evotrees,17.684456438,536,0.5598602870306836,0.5014097615269177,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,credV1A,0.4,10
evotrees,70.255969128,326,0.5555180131292929,0.5033765323163638,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,credV1A,1.0,10
evotrees,47.704710873,351,0.5539905485443488,0.5063527025470951,0,10,binary,mse,11,0,1,0.05,0.8,128,6000,credV1A,0.4,10
evotrees,17.398072629,442,0.5615449304184867,0.4983645949215163,0,10,binary,mse,7,0,1,0.05,0.4,128,6000,credV1A,0.8,10
