model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,11.05280739,291,0.5519553134922003,0.5106756780983825,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,11.669135929,310,0.5515093267619439,0.509846261008713,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,35.048801178,153,0.5502606893594223,0.50891674912343,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.4
lightgbm,15.085152664,458,0.5501502661832035,0.5133364780926863,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,21.717875184,978,0.5526931736894461,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,11.429163276,602,0.5545188666466193,0.5054920076431727,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,31.219317172,129,0.5510289422471117,0.5033766701088637,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,16.11643534,200,0.5492522465611904,0.5111939327435997,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,33.001911864,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.8
lightgbm,13.531315568,408,0.5509956436959448,0.5100133428186321,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,11.64413354,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,1.0
lightgbm,17.956580836,1058,0.552145587040495,0.5100568476519632,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,16.194587185,179,0.5490685090061778,0.5157012788147208,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,16.295681357,182,0.5491641689131819,0.5139751975977629,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,1.0
lightgbm,27.204302572,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,16.879018189,205,0.5488116510396053,0.5108472253829939,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
