model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,31.117214521,148,0.5499940593522362,0.5095254579622324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,15.411615192,205,0.5489564617251005,0.5155702901156846,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,36.422153476,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,16.518730469,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,33.066525634,125,0.5501240846591646,0.5064942918041607,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,15.167218131,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,30.207219696,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,19.591976722,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,13.272391627,307,0.5511075722037594,0.5106784400060682,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,21.535845412,870,0.5529301084908834,0.5076616604153759,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.4
lightgbm,14.936169596,203,0.5487890819639377,0.5137950735700274,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
lightgbm,19.960624813,1058,0.552145587040495,0.5100568476519632,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.4
lightgbm,29.756600894,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,13.354561521,307,0.5511075722037594,0.5106784400060682,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,1.0
lightgbm,17.060745755,458,0.5501502661832035,0.5133364780926863,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,12.362097311,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,1.0
