model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,15.98856479,873,0.5530588814703667,0.5077961564320643,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,13.193290214,673,0.5539934708233769,0.5062052212059333,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,26.666294376,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,26.918462752,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.4
lightgbm,14.859567143,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
lightgbm,29.668477895,125,0.5501240846591646,0.5064942918041607,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,35.615749207,151,0.5485051627467524,0.5126437237938087,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,14.774580567,398,0.5504228959901031,0.5095964197697019,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,21.860599356,978,0.5526931736894461,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.4
lightgbm,14.592966863,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
lightgbm,11.503111841,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,16.805960811,712,0.5537101077598755,0.5085391471440022,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,14.39584994,205,0.5489564617251005,0.5155702901156846,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.6
lightgbm,16.663438935,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,15.723867105,200,0.5492522465611904,0.5111939327435997,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.8
lightgbm,14.048550877,163,0.5497093052220119,0.5125064492486097,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
