model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,13.31146321,602,0.5545188666466193,0.5054920076431727,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,14.412429808,198,0.5489806971843423,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.8
lightgbm,11.635983488,269,0.5520613877349382,0.5116065588232251,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,14.952925408,163,0.5497093052220119,0.5125064492486097,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
lightgbm,14.264470429,198,0.5489806971843423,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,17.345483663,493,0.549611043549748,0.5112317638567394,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,27.064313905,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,15.098349669,149,0.5496940232766375,0.5115923920541975,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.6
lightgbm,16.550378455,493,0.549611043549748,0.5112317638567394,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
lightgbm,15.670270985,398,0.5504228959901031,0.5095964197697019,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,1.0
lightgbm,10.952444877,277,0.5518285328349751,0.5128226862889256,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,15.59498081,764,0.5534044118137424,0.5068354528456411,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.6
lightgbm,15.825323306,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
lightgbm,16.100453186,458,0.5501502661832035,0.5133364780926863,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,27.516472322,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,1.0
lightgbm,12.436855607,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
