model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,12.999245141,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
lightgbm,19.003403302,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,34.620427296,153,0.5502606893594223,0.50891674912343,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,11.497504221,291,0.5519553134922003,0.5106756780983825,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,16.592299351,200,0.5492522465611904,0.5111939327435997,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,23.019300816,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,13.864714046,408,0.5509956436959448,0.5100133428186321,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,24.301947752,978,0.5526932177799131,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.4
lightgbm,19.546097423,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,20.710821778,870,0.5529301084908834,0.5076616604153759,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,14.856471661,198,0.5489806971843423,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,46.1824833,151,0.5485051627467524,0.5126437237938087,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,30.351819677,121,0.5506207971987727,0.5081301409541027,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,16.417401109,179,0.5490685090061778,0.5157012788147208,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,18.383168734,752,0.5538530874522781,0.5087500315271151,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,14.436900652,203,0.5487890819639377,0.5137950735700274,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,1.0
