model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,3.792998067,2,0.6741548654213829,0.4579955171055051,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,128,0.9
lightgbm,3.294440558,17,0.6004807691572662,0.483130512443371,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,128,0.9
lightgbm,4.977638067,22,0.5906896156116026,0.48403474839521277,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.3
lightgbm,2.614021379,1,0.6796706060036486,0.427021174543159,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.6
lightgbm,3.181639007,1,0.6788062949841145,0.42963929409770424,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.6
lightgbm,3.234794334,1,0.6788062949841145,0.42963929409770424,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.9
lightgbm,11.008232355,130,0.5617987490603973,0.5026259721463494,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.6
lightgbm,5.093250515,50,0.574436072288951,0.4911614206902004,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.3
lightgbm,8.070634297,1,0.6777328047006371,0.4272519705327305,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,128,0.3
lightgbm,3.672710577,1,0.6789399766267771,0.43384209364399956,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.6
lightgbm,4.22893472,17,0.6004807691572662,0.483130512443371,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,128,0.6
lightgbm,2.80041636,1,0.6796706060036486,0.427021174543159,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.3
lightgbm,3.871814414,1,0.6785479705305885,0.4441730051606324,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.3
lightgbm,5.113272045,22,0.5906896156116026,0.48403474839521277,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.9
lightgbm,5.958765463,1,0.6780948138915663,0.4160941039386985,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,128,0.6
lightgbm,9.884151536,116,0.5630064255849184,0.502080928811793,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.3
