model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,15.486111315,948,0.5525958457071736,0.5090056038513824,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,32,1.0
lightgbm,11.768046466,170,0.5493812688798142,0.5114188083315081,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,32,0.4
lightgbm,14.21882554,455,0.5497765348423866,0.5135809263606184,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,32,0.4
lightgbm,15.320056328,948,0.5525958457071736,0.5090056038513824,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,32,0.4
lightgbm,25.529087843,127,0.54879066636954,0.5105222312911494,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,32,0.8
lightgbm,16.633727216,235,0.5481741546861412,0.5117533024412853,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,32,0.8
lightgbm,17.627898485,795,0.5537788098018233,0.5090894358176105,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,32,0.6
lightgbm,11.672503966,401,0.5505463341636924,0.513913417357136,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,32,0.4
lightgbm,10.725272349,368,0.5510444561495548,0.511616105112407,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,32,1.0
lightgbm,29.751958981,181,0.5494718601244216,0.5104850758176714,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,32,0.6
lightgbm,13.299945209,196,0.5490567111139869,0.51178177865631,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,32,0.8
lightgbm,12.774096019,760,0.5534762482570794,0.5091162279544714,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,32,0.4
lightgbm,14.275327057,216,0.5487961418117713,0.5129294701751267,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,32,1.0
lightgbm,13.86123178,216,0.5487961418117713,0.5129294701751267,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,32,0.6
lightgbm,15.558369102,254,0.5481148343795349,0.5124268385950479,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,32,0.4
lightgbm,17.051992659,635,0.5496123105753092,0.5120528720550988,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,32,0.6
