model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,24.204364255,192,0.5493469811948252,0.5113786167638242,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,128,0.3
lightgbm,17.950865477,350,0.5509211875626874,0.51074900479876,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.9
lightgbm,16.192734344,380,0.5505845573510546,0.5120797826808119,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.9
lightgbm,21.492241226,464,0.5504973029630461,0.5137386058861932,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,128,0.6
lightgbm,18.296729437,377,0.5503459421755202,0.5130683581060734,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.9
lightgbm,15.327598006,690,0.5542358654685781,0.5075819827569231,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.3
lightgbm,50.95901602,175,0.5485341191561356,0.5120027865327529,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,128,0.9
lightgbm,22.100067689,203,0.5485192203247379,0.5127718981962532,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.3
lightgbm,22.598674774,174,0.54918194088783,0.5123067453868476,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.9
lightgbm,20.958682317,207,0.5492606636214584,0.512612093897737,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.9
lightgbm,10.387553636,502,0.5555812208622175,0.5069218483370315,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,128,0.9
lightgbm,23.556970932,174,0.5491819429204899,0.5123067453868476,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,128,0.3
lightgbm,18.482816556,874,0.5531271754794498,0.509427577742206,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,128,0.3
lightgbm,44.609613708,133,0.550314950708105,0.5064562555485954,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,128,0.9
lightgbm,24.814700748,417,0.5508324667993784,0.5128443796975934,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.3
lightgbm,60.715521824,149,0.5494857318489091,0.5091071166910941,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,128,0.3
