model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,14.439264717,198,0.5489806971843423,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,35.980685676,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,14.469797216,411,0.550183639667742,0.511595821200732,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,1.0
lightgbm,16.934305301,205,0.5488116510396053,0.5108472253829939,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,11.130295124,291,0.5519553134922003,0.5106756780983825,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,36.002843669,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,17.703863308,712,0.5537101077598755,0.5085391471440022,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,17.62930424,712,0.5537101077598755,0.5085391471440022,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.4
lightgbm,33.94383313,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,16.130269396,179,0.5490685090061778,0.5157012788147208,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.6
lightgbm,31.607668525,125,0.5501240846591646,0.5064942918041607,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,11.910803185,310,0.5515093267619439,0.509846261008713,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,17.204479612,712,0.5537101077598755,0.5085391471440022,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,30.050376503,121,0.5506207971987727,0.5081301409541027,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,14.700242528,149,0.5496940232766375,0.5115923920541975,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,15.577650267,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
