model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,15.706952909,125,0.5542352404884989,0.5018102079138445,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,1,512,128,0.6
lightgbm,29.503842308,116,0.5544360047475135,0.501284624481799,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,0,2048,128,0.6
lightgbm,12.350901384,434,0.559420970567224,0.49889400257047556,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,1,32,128,0.9
lightgbm,9.935739226,437,0.5594665150262635,0.5000097168561656,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,1,32,128,0.9
lightgbm,16.881456597,182,0.5533388084269378,0.505443484161724,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,0,512,128,0.9
lightgbm,8.933024259,369,0.5599172664852614,0.49754829072956064,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,0,32,128,0.6
lightgbm,8.808514618,369,0.5599172664852614,0.49754829072956064,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,0,32,128,0.3
lightgbm,12.723166991,630,0.5577770030079212,0.5012393390032854,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,10,32,128,0.3
lightgbm,15.549675917,568,0.5586790637652044,0.4999184390545615,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,0,32,128,0.3
lightgbm,12.287753558,261,0.5552013255417814,0.5046508761860744,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,10,128,128,0.6
lightgbm,23.115656566,217,0.5531134709390602,0.5060983259923465,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,10,512,128,0.9
lightgbm,15.005521668,543,0.5587327354355794,0.4988574692465623,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,10,32,128,0.6
lightgbm,18.247652066,163,0.5537606786211003,0.5032481594508046,0.9,"[""mse""]",-1,0.05,20,mse,5000,5,0,512,128,0.6
lightgbm,37.477709078,145,0.5528901458841783,0.5031766731947268,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,10,2048,128,0.3
lightgbm,15.972327242,174,0.5533633117752762,0.5069789041455508,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,1,512,128,0.3
lightgbm,12.456999418,434,0.559420970567224,0.49889400257047556,0.5,"[""mse""]",-1,0.05,20,mse,5000,5,1,32,128,0.3
