model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,18.565507182,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,31.300916615,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,15.509517931,764,0.5534044118137424,0.5068354528456411,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,36.93123685,134,0.55015478256192,0.5065667865631046,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,12.811566705,602,0.5545188666466193,0.5054920076431727,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,14.217583075,198,0.5489806971843422,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,28.943477658,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,15.466119526,149,0.5496940232766375,0.5115923920541975,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,18.688682657,752,0.5538530874522781,0.5087500315271151,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,1.0
lightgbm,16.524869985,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,1.0
lightgbm,21.021363427,870,0.5529301084908834,0.5076616604153759,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,12.296514221,310,0.5515093267619439,0.509846261008713,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,37.464672803,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.8
lightgbm,32.946299292,125,0.5501240846591646,0.5064942918041607,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,14.698905907,411,0.550183639667742,0.511595821200732,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.4
lightgbm,17.253456898,182,0.5491641689131819,0.5139751975977629,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
