model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,15.708486295,458,0.5501502661832035,0.5133364780926863,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,34.42649908,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,13.131665673,408,0.5509956436959448,0.5100133428186321,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,34.502046622,147,0.5493116689994165,0.5110578491015808,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,27.276095025,148,0.5499940593522362,0.5095254579622324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,13.383637386,764,0.5534044118137424,0.5068354528456411,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,13.872326935,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,13.799819179,411,0.550183639667742,0.511595821200732,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,14.258858361,398,0.5504228959901031,0.5095964197697019,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.4
lightgbm,10.898423958,291,0.5519553134922003,0.5106756780983825,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,15.385834561,493,0.549611043549748,0.5112317638567394,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,28.270178051,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,11.629019822,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,1.0
lightgbm,15.816602392,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,10.340480896,269,0.5520613877349382,0.5116065588232251,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,15.319694077,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
