model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,28.955524404,148,0.5499940593522362,0.5095254579622324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,37.33596136,151,0.5485051627467524,0.5126437237938087,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,34.991577303,134,0.55015478256192,0.5065667865631046,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,22.328907302,978,0.5526931736894461,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,15.176253018,205,0.5489564617251005,0.5155702901156846,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,1.0
lightgbm,19.291659412,840,0.5532739641163199,0.5092291438538904,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,13.817843802,764,0.5534044118137424,0.5068354528456411,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.4
lightgbm,13.320611307,411,0.550183639667742,0.511595821200732,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,14.764157732,170,0.5495824875856404,0.512754250896419,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,1.0
lightgbm,29.025481598,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,12.627702759,673,0.5539934708233769,0.5062052212059333,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,28.092213998,148,0.5499940593522362,0.5095254579622324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,34.036485365,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.8
lightgbm,36.943354622,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,34.726621137,153,0.5502606893594223,0.50891674912343,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,11.784453604,310,0.5515085445881652,0.509846261008713,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
