model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,18.661989518,897,0.5533890598928333,0.5075910284288324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.4
lightgbm,17.746557038,673,0.5539934708233769,0.5062052212059333,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,17.134245235,179,0.5490685090061778,0.5157012788147208,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,14.456702304,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,36.994145354,151,0.5485051627467524,0.5126437237938087,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.8
lightgbm,33.447870931,148,0.5499940593522362,0.5095254579622324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,15.273629852,310,0.5515085445881652,0.509846261008713,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,19.939894232,493,0.549611043549748,0.5112317638567394,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,25.939686897,897,0.5533890598928333,0.5075910284288324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,36.235069527,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,1.0
lightgbm,18.965329992,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,21.315488754,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,15.903227515,269,0.5520613877349382,0.5116065588232251,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,28.043322301,840,0.5532739641163199,0.5092291438538904,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,19.688257077,163,0.5497093052220119,0.5125064492486097,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.8
lightgbm,33.198644032,978,0.5526931736894461,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.4
