model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,36.71328741,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,37.255562822,151,0.5485051627467524,0.5126437237938087,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,22.202528526,978,0.5526931736894461,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,31.548913007,129,0.5510289422471117,0.5033766701088637,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
lightgbm,14.927525803,163,0.5497093052220119,0.5125064492486097,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.6
lightgbm,11.936158575,602,0.5545188666466193,0.5054920076431727,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,29.022153134,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.4
lightgbm,12.453969082,307,0.5511075722037594,0.5106784400060682,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,17.934118857,1058,0.552145587040495,0.5100568476519632,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,34.791921903,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,10.119439529,277,0.5518285328349751,0.5128226862889256,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,17.86024631,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,13.01211273,170,0.5495824875856404,0.512754250896419,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
lightgbm,13.578406197,411,0.550183639667742,0.511595821200732,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.6
lightgbm,30.092030173,121,0.5506207971987727,0.5081301409541027,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.4
lightgbm,33.677337683,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
