model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,20.698671278,377,0.5503459421755202,0.5130683581060734,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.6
lightgbm,56.048686905,146,0.5495110514248519,0.5092585036880897,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,128,0.3
lightgbm,49.495195299,175,0.5485341191561356,0.5120027865327529,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,128,0.6
lightgbm,13.648009113,292,0.5517746001130918,0.5119169358703408,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,128,0.9
lightgbm,16.94129642,874,0.5531271754794498,0.509427577742206,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,128,0.6
lightgbm,21.259992011,192,0.5493469811948252,0.5113786167638242,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,128,0.3
lightgbm,18.656166779,192,0.5483447681383428,0.5148883824617502,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,128,0.6
lightgbm,36.871577794,149,0.5494857318489091,0.5091071166910941,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,128,0.3
lightgbm,16.618741333,894,0.5531106640735705,0.5094597489056449,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.3
lightgbm,15.760411235,350,0.5509211875626874,0.51074900479876,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,128,0.9
lightgbm,15.289645061,380,0.5505845573510546,0.5120797826808119,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,128,0.6
lightgbm,14.51831989,690,0.5542358654685781,0.5075819827569231,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.9
lightgbm,22.182275867,207,0.5492606636214584,0.512612093897737,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,128,0.3
lightgbm,14.148402057,502,0.5555812208622175,0.5069218483370315,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,128,0.6
lightgbm,15.937167793,600,0.554549359245648,0.5083564906506425,0.5,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,128,0.9
lightgbm,15.855022496,690,0.5542358654685781,0.5075819827569231,0.9,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,128,0.3
