model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,15.396688914,873,0.5530588814703667,0.5077961564320643,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.6
lightgbm,13.463251853,764,0.5534044118137424,0.5068354528456411,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,17.596128293,1058,0.552145587040495,0.5100568476519632,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.4
lightgbm,13.533516198,198,0.5489806971843422,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,1.0
lightgbm,15.417490246,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,15.578824197,179,0.5490685090061778,0.5157012788147208,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.6
lightgbm,11.304890009,310,0.5515093267619439,0.509846261008713,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,1.0
lightgbm,33.777883055,134,0.55015478256192,0.5065667865631046,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,16.963549511,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,13.657091089,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
lightgbm,17.233076444,1058,0.552145587040495,0.5100568476519632,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,26.593147979,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,27.984001121,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.6
lightgbm,34.320025431,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.4
lightgbm,16.290153235,712,0.5537101077598755,0.5085391471440022,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,1.0
lightgbm,19.719037554,897,0.5533890598928333,0.5075910284288324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.6
