model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,13.970657087,198,0.5489806971843423,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,17.007654793,205,0.5488116510396053,0.5108472253829939,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,11.835374631,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,12.724768276,307,0.5511075722037594,0.5106784400060682,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.4
lightgbm,17.598167404,1058,0.552145587040495,0.5100568476519632,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,22.296691616,978,0.5526931736894461,0.5087309863860716,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,10.432205167,277,0.5518285328349751,0.5128226862889256,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.8
lightgbm,10.358043499,269,0.5520613877349382,0.5116065588232251,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,0.4
lightgbm,20.216751187,897,0.5533890598928333,0.5075910284288324,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.4
lightgbm,11.650149128,602,0.5545188666466193,0.5054920076431727,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.8
lightgbm,13.627093279,764,0.5534044118137424,0.5068354528456411,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.6
lightgbm,16.260102089,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,34.635309776,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,1.0
lightgbm,18.006221059,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.8
lightgbm,14.069838192,203,0.5487890819639377,0.5137950735700274,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.6
lightgbm,19.963683876,870,0.5529301084908834,0.5076616604153759,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.6
