model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,12.721653717,307,0.5511075722037594,0.5106784400060682,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,11.255641409,291,0.5519553134922003,0.5106756780983825,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,14.417224856,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.6
lightgbm,16.567432595,895,0.5528917311884993,0.507723824161605,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.6
lightgbm,16.347023018,179,0.5490685090061778,0.5157012788147208,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,14.361931348,360,0.5509380064759621,0.5113658724638406,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.4
lightgbm,32.387159895,129,0.5510289422471117,0.5033766701088637,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
lightgbm,31.748113915,125,0.5501240846591646,0.5064942918041607,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.4
lightgbm,34.794719134,175,0.5493010051399815,0.5077675828616808,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.8
lightgbm,19.784256883,840,0.5532739641163199,0.5092291438538904,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.4
lightgbm,12.038406244,323,0.55141365520062,0.5121323374834663,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,15.595922086,870,0.5529301084908834,0.5076616604153759,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,29.709373205,113,0.5502978199449414,0.5073156201533601,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,2048,64,0.8
lightgbm,17.823416534,225,0.5488668501872548,0.5102512257367315,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.4
lightgbm,35.638110651,139,0.5492419305162464,0.5082294975180471,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.6
lightgbm,27.315105116,141,0.5500567299133872,0.5082403911143963,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.8
