model_type,train_time,best_nround,mse,ndcg,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,17.343042877,873,0.5530588814703667,0.5077961564320643,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,1.0
lightgbm,11.571508291,291,0.5519553134922003,0.5106756780983825,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.6
lightgbm,19.633657945,840,0.5532739641163199,0.5092291438538904,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,32,64,0.8
lightgbm,15.897701685,873,0.5530588814703667,0.5077961564320643,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,32,64,0.8
lightgbm,14.275023588,411,0.550183639667742,0.511595821200732,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,1,128,64,1.0
lightgbm,16.153293616,458,0.5501502661832035,0.5133364780926863,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,128,64,0.8
lightgbm,34.119996375,134,0.55015478256192,0.5065667865631046,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,2048,64,0.8
lightgbm,14.537487192,205,0.5489564617251005,0.5155702901156846,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,15.906994882,182,0.5491641689131819,0.5139751975977629,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,0.4
lightgbm,13.463054547,408,0.5509956436959448,0.5100133428186321,0.8,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,12.565559725,307,0.5511075722037594,0.5106784400060682,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,128,64,0.8
lightgbm,11.904985137,602,0.5545188666466193,0.5054920076431727,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,32,64,0.6
lightgbm,13.947854547,149,0.5496940232766375,0.5115923920541975,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,10,512,64,1.0
lightgbm,14.849544338,176,0.54902240505455,0.5132939249093678,0.6,"[""mse""]",-1,0.05,20,mse,5000,10,0,512,64,0.4
lightgbm,13.549144983,198,0.5489806971843423,0.5149318565620891,0.4,"[""mse""]",-1,0.05,20,mse,5000,10,1,512,64,0.6
lightgbm,30.990919495,129,0.5510289422471117,0.5033766701088637,1.0,"[""mse""]",-1,0.05,20,mse,5000,10,1,2048,64,0.6
