model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,40.913143205,18,0.580675894000259,0.4571553589686067,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.001
neurotrees,41.316358167,14,0.5819583720413904,0.4528285773416776,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.001
neurotrees,33.027838849,13,0.5859709754638496,0.4520991373470311,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.001
neurotrees,99.364234895,10,0.5864499693686744,0.45438914594518237,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.001
neurotrees,24.880494549,16,0.5800831504933626,0.4545289933408933,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.001
neurotrees,24.86019914,9,0.5885109729345605,0.44187767367683456,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.001
neurotrees,83.872887275,12,0.5812834199423865,0.45442511938407393,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.001
neurotrees,36.949872324,10,0.5861474804456054,0.4571751154936346,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.001
neurotrees,37.855465808,10,0.5864766288646952,0.44684374013097733,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.001
neurotrees,83.126301377,16,0.5826157816894741,0.45636095357083095,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.001
neurotrees,359.061927019,29,0.5743040317194146,0.4648457778679627,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.001
neurotrees,26.34265008,17,0.5807333112259784,0.4516506503992078,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001
neurotrees,15.039630811,8,0.5891257559303253,0.44438708952876343,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.001
neurotrees,444.900357843,18,0.5783318867410243,0.45808152607388913,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.001
neurotrees,99.465524034,10,0.5866099073801077,0.4522648697577662,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.001
neurotrees,90.550714571,13,0.5804481848043951,0.44998514935305006,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001
