model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,44.345747222,18,0.5802043756679731,0.4569025964510822,3,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,1,true,0.001
neurotrees,45.492968978,14,0.5818776565328198,0.45288754109334817,4,1,64,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,2,true,0.001
neurotrees,35.222991207,13,0.5857107924742623,0.45351671246661907,3,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,3,true,0.001
neurotrees,105.760434691,11,0.5842779092091465,0.44817620451538437,4,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,4,true,0.001
neurotrees,30.939832944,18,0.584349464772264,0.4558392005193409,4,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.001
neurotrees,49.29480855,20,0.5798944772747222,0.45924957727354276,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,6,true,0.001
neurotrees,127.547742699,19,0.5782598791252879,0.4622148486497428,5,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,7,true,0.001
neurotrees,47.218491129,13,0.5798438391214549,0.45318809670677207,5,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,8,true,0.001
neurotrees,52.423101459,15,0.5843760841652346,0.45174937117810193,3,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.001
neurotrees,115.235534835,23,0.5770072229709668,0.4602030191244788,4,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,10,true,0.001
neurotrees,196.211426283,15,0.5798295529760075,0.4600583234913854,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.001
neurotrees,24.902254538,14,0.583496496601777,0.4590498352872295,4,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.001
neurotrees,18.950562701,10,0.584321524638687,0.450429575853124,4,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,13,true,0.001
neurotrees,529.347640023,22,0.5779508943498185,0.46476577652594175,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.001
neurotrees,142.251268548,15,0.5806084964331146,0.45491240931891824,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,15,true,0.001
neurotrees,96.61779291,14,0.579586853316565,0.45809793494552226,5,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.001
