model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,69.469342696,31,0.5862149478480609,0.4384281630420326,3,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,1,true,0.0003
neurotrees,78.053170354,29,0.586165320058285,0.4409979947973775,4,1,64,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,2,true,0.0003
neurotrees,42.780278925,18,0.5935075855321217,0.4335681762548021,3,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,3,true,0.0003
neurotrees,160.850759964,18,0.5917536700853425,0.4328769460308666,4,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,4,true,0.0003
neurotrees,49.301887777,35,0.5823952055206651,0.450195102072283,4,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.0003
neurotrees,40.166276866,17,0.5932059209199728,0.4335904678214794,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,6,true,0.0003
neurotrees,186.5932268,33,0.5808098793523665,0.4511503619789566,5,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,7,true,0.0003
neurotrees,51.580209046,16,0.5911869717358758,0.43454164490804237,5,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,8,true,0.0003
neurotrees,110.687781735,34,0.5855815877618715,0.44955103648692385,3,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.0003
neurotrees,91.839738945,19,0.5905189325780529,0.4364865228839905,4,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,10,true,0.0003
neurotrees,331.601727928,31,0.5850378373811185,0.45000326360194326,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.0003
neurotrees,28.344271093,19,0.5910864785906706,0.4391097015449801,4,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.0003
neurotrees,36.094277894,25,0.5877532020121798,0.4400862152465914,4,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,13,true,0.0003
neurotrees,367.402306859,17,0.5902396132131608,0.434164419749289,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.0003
neurotrees,226.774790437,26,0.5872925421347684,0.44340763520194254,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,15,true,0.0003
neurotrees,142.033112904,25,0.5846034353529554,0.4466944625211355,5,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.0003
