model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,36.557718485,14,0.5956217483500915,0.4309985566631623,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.0003
neurotrees,62.585682888,21,0.5874452886763333,0.44449433349449086,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.0003
neurotrees,33.84945986,13,0.5964578599999233,0.43123714500026644,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.0003
neurotrees,171.903637155,18,0.5887045201561271,0.44428165158782146,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.0003
neurotrees,41.744472816,28,0.5832335467249591,0.45069136827416023,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.0003
neurotrees,47.229068413,19,0.5926304383598483,0.4403114731490257,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.0003
neurotrees,82.296653759,11,0.5945277549421132,0.43148051015902045,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.0003
neurotrees,111.300837694,33,0.578905541014152,0.45863505524522646,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.0003
neurotrees,98.190158768,28,0.5859506452746951,0.45213123558864354,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.0003
neurotrees,96.430436824,18,0.5887470138780035,0.4403947458578587,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.0003
neurotrees,284.617457715,22,0.5854046356191569,0.44884726833650374,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.0003
neurotrees,28.186586036,18,0.5903056687475108,0.44203699811016234,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.0003
neurotrees,38.901666915,26,0.5846684909739792,0.44860784544859894,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.0003
neurotrees,541.43292893,22,0.5865330492586268,0.45091908168568157,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.0003
neurotrees,287.446366294,31,0.5812637693456109,0.4568119363167941,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.0003
neurotrees,137.240151404,20,0.5879642868141748,0.4484369565578062,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.0003
