model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,27.027792805,11,0.5756391403557182,0.4671706964319531,3,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,1,true,0.001
neurotrees,24.111429542,7,0.580681520204945,0.4595869232139841,4,1,64,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,2,true,0.001
neurotrees,34.35370126,14,0.5747739373125043,0.4651575233158902,3,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,3,true,0.001
neurotrees,124.431858083,12,0.5730976500310841,0.4657421769280539,4,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,4,true,0.001
neurotrees,19.420850163,12,0.5732884947670083,0.4675838799266255,4,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.001
neurotrees,22.16555145,8,0.5777912266333733,0.46746090579042104,3,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,6,true,0.001
neurotrees,66.781170597,8,0.5757711287738195,0.469699194875948,5,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,7,true,0.001
neurotrees,39.069873466,10,0.5761660717208524,0.46677669350877443,5,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,8,true,0.001
neurotrees,55.642299888,15,0.5750281766631006,0.47109245431924296,3,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.001
neurotrees,44.696051965,7,0.579633740087658,0.4630149728909949,4,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,10,true,0.001
neurotrees,174.971242364,12,0.5723472883745646,0.4682425832999453,5,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,11,true,0.001
neurotrees,16.272644392,10,0.5753346808281581,0.466793193705279,4,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001
neurotrees,21.37626182,14,0.5787438492143211,0.4615102269230726,4,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,13,true,0.001
neurotrees,268.214591647,10,0.5723458100035368,0.4682319501332192,5,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,14,true,0.001
neurotrees,118.545163528,12,0.5732956782414667,0.4739478205488961,4,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,15,true,0.001
neurotrees,79.774463547,10,0.5734600736273947,0.46710237211036226,5,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001
