model_type,train_time,best_nround,mse,ndcg,arch_config,metric,batchsize,nrounds,wd,loss,device,early_stopping_rounds,hyper_id,arch_name,lr
neurotrees,19.21754284,9,0.5719930589774639,0.4672827442077265,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 128, :init_scale => 1, :tree_type => :binary, :depth => 3, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,1,NeuroTreeConfig,0.0003
neurotrees,19.075501213,8,0.5746617942392998,0.4657031186492504,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,2,NeuroTreeConfig,0.0003
neurotrees,8.161464227,2,0.5831081246557694,0.46124851025012764,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 128, :init_scale => 1, :tree_type => :binary, :depth => 3, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,3,NeuroTreeConfig,0.0003
neurotrees,89.264248498,9,0.5730889040218069,0.46448935179267276,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 8, :ntrees => 256, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,4,NeuroTreeConfig,0.0003
neurotrees,13.618263812,8,0.5731309625861308,0.4685759086220268,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,5,NeuroTreeConfig,0.0003
neurotrees,32.41610439,12,0.5754586770893934,0.46357213440410316,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 128, :init_scale => 1, :tree_type => :binary, :depth => 3, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,6,NeuroTreeConfig,0.0003
neurotrees,53.033217095,8,0.5697002353460745,0.46760776468021287,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 1, :tree_type => :binary, :depth => 5, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,7,NeuroTreeConfig,0.0003
neurotrees,41.046213783,13,0.5711456653933957,0.47350499840925786,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 32, :init_scale => 1, :tree_type => :binary, :depth => 5, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,8,NeuroTreeConfig,0.0003
neurotrees,39.289634928,7,0.5794049725322116,0.4681793662145914,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 8, :ntrees => 256, :init_scale => 1, :tree_type => :binary, :depth => 3, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,9,NeuroTreeConfig,0.0003
neurotrees,32.048458079,5,0.572649650580361,0.47417205329239287,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 128, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,10,NeuroTreeConfig,0.0003
neurotrees,98.236691269,8,0.5710763059719023,0.46304442297120957,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 128, :init_scale => 1, :tree_type => :binary, :depth => 5, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,11,NeuroTreeConfig,0.0003
neurotrees,14.695131554,9,0.5712129447321215,0.4714835178173061,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,12,NeuroTreeConfig,0.0003
neurotrees,16.491783794,9,0.5705905487870748,0.46515944227518047,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 32, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,13,NeuroTreeConfig,0.0003
neurotrees,187.569355317,7,0.5729269632342627,0.4689292270603124,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 256, :init_scale => 1, :tree_type => :binary, :depth => 5, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,14,NeuroTreeConfig,0.0003
neurotrees,43.226630653,4,0.5787378766699813,0.4651714022393875,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 64, :ntrees => 256, :init_scale => 1, :tree_type => :binary, :depth => 4, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,15,NeuroTreeConfig,0.0003
neurotrees,64.731603628,11,0.568979249773728,0.4728464623372909,"Dict{Symbol, Any}(:proj_size => 4, :actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 1, :tree_type => :binary, :depth => 5, :stack_size => 1)",mse,2048,200,0.0,mse,gpu,2,16,NeuroTreeConfig,0.0003
