model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,66.891357274,31,0.5862149478480609,0.4384281630420326,3,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,1,true,0.0003
neurotrees,81.350235917,29,0.586165320058285,0.4409979947973775,4,1,64,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,2,true,0.0003
neurotrees,45.294282353,18,0.5935075855321217,0.4335681762548021,3,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,3,true,0.0003
neurotrees,186.34898157,18,0.5917525777945076,0.4328336103175356,4,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,4,true,0.0003
neurotrees,53.487515897,35,0.5823947881681558,0.45014324848445697,4,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.0003
neurotrees,44.027697591,17,0.5932059209199728,0.4335904678214794,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,6,true,0.0003
neurotrees,211.227710674,33,0.5808130239665498,0.451225241759278,5,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,7,true,0.0003
neurotrees,55.06466256,16,0.5911896678046363,0.4345676607926284,5,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,8,true,0.0003
neurotrees,109.641031016,34,0.5855815877618715,0.44955103648692385,3,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.0003
neurotrees,95.307930435,19,0.5905189325780529,0.4364865228839905,4,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,10,true,0.0003
neurotrees,377.841814838,31,0.5850394330372432,0.4499281798600702,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.0003
neurotrees,28.645791599,19,0.5910903327878877,0.43899189982333325,4,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.0003
neurotrees,38.228957347,25,0.5877537454627701,0.44005268508950957,4,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,13,true,0.0003
neurotrees,463.836704823,17,0.5905479713205725,0.4331062947622304,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.0003
neurotrees,256.970487606,26,0.5872941946177619,0.44336790689332395,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,15,true,0.0003
neurotrees,176.545385459,25,0.5846063919834344,0.44670117348656285,5,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.0003
