model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,30.505202151,13,0.5745323708208464,0.4739998244664835,3,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,1,true,0.001
neurotrees,34.178198585,11,0.5749071502533082,0.46665118511391906,4,1,64,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,2,true,0.001
neurotrees,34.299400188,14,0.5725173819106537,0.46433195018947676,3,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,3,true,0.001
neurotrees,88.067270587,8,0.5765369421546793,0.463971469724674,4,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,4,true,0.001
neurotrees,13.91844904,8,0.5768325372035779,0.4661935205995051,4,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.001
neurotrees,24.507859238,10,0.5778247344345816,0.46535611987227765,3,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,6,true,0.001
neurotrees,52.990657898,7,0.5761276516328199,0.46273229622885076,5,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,7,true,0.001
neurotrees,26.723691123,7,0.5755315876136864,0.46322965096834356,5,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,8,true,0.001
neurotrees,40.98050437,12,0.5756674006621012,0.46554117106756265,3,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.001
neurotrees,39.531285104,7,0.5764480338601662,0.4665614069751841,4,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,10,true,0.001
neurotrees,103.220168581,7,0.5747631509963722,0.4632331970616141,5,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,11,true,0.001
neurotrees,23.903113926,16,0.5730363080518882,0.46722144176780556,4,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001
neurotrees,21.316036313,14,0.574739831176648,0.4687260018623763,4,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,13,true,0.001
neurotrees,200.799312332,7,0.5748664713439624,0.4687012594485084,5,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,14,true,0.001
neurotrees,87.920063099,9,0.5739749303735564,0.46652706531237825,4,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,15,true,0.001
neurotrees,64.407295116,9,0.5742516382739032,0.46313434809239545,5,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001
