model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,32.044453098,13,0.5775381765325962,0.45848426388479796,3,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,1,true,0.001
neurotrees,71.709933147,25,0.5719077004957577,0.47056376382283305,4,1,64,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,2,true,0.001
neurotrees,35.890418105,14,0.5767738630654523,0.46067412034506927,3,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,3,true,0.001
neurotrees,163.251564448,15,0.5758254857555113,0.4649881278876384,4,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,4,true,0.001
neurotrees,23.815069791,14,0.5758633012667757,0.4655448101436196,4,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.001
neurotrees,46.974422959,17,0.5750319091419913,0.47041287379093666,3,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,6,true,0.001
neurotrees,169.437100775,23,0.5698201917210339,0.47320256984631226,5,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,7,true,0.001
neurotrees,53.230027246,15,0.5739160203897044,0.4711730389118876,5,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,8,true,0.001
neurotrees,38.786574186,10,0.5807347930255407,0.45812753986545257,3,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.001
neurotrees,42.335641108,7,0.582902550714286,0.4528339010501103,4,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,10,true,0.001
neurotrees,169.70878204,12,0.5764388399691417,0.4650285592750415,5,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,11,true,0.001
neurotrees,24.077096094,15,0.5757389923885768,0.4604668738741635,4,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001
neurotrees,16.410977916,9,0.5802864304157123,0.45788459932392617,4,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,13,true,0.001
neurotrees,576.260976203,23,0.5704342571216567,0.4750669219772106,5,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,14,true,0.001
neurotrees,157.231622089,16,0.5744699972502627,0.46844811425267474,4,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,15,true,0.001
neurotrees,107.20268749,15,0.5733974375224502,0.46552792164420537,5,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001
