model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,67.220629575,25,0.574803502786371,0.45630909578783757,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.0003
neurotrees,42.425944138,12,0.5829051201989827,0.44532617504027533,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.0003
neurotrees,76.262321364,27,0.5761510658318281,0.45797961071333126,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.0003
neurotrees,344.333543258,28,0.5722605346750097,0.4608796639983663,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.0003
neurotrees,24.563630218,14,0.5801108886016275,0.45384202192272743,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.0003
neurotrees,46.793749275,16,0.5812788803650133,0.44643800311410453,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.0003
neurotrees,198.523624008,24,0.5719245277564601,0.4626388818643091,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.0003
neurotrees,87.128323096,22,0.5728180640977755,0.45745467293252423,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.0003
neurotrees,96.623539731,21,0.5777100671826155,0.45323888800640294,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.0003
neurotrees,113.814055816,17,0.577408573202176,0.45499676651410764,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.0003
neurotrees,423.544682678,25,0.5715483155473124,0.4627729830894753,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.0003
neurotrees,30.494744267,18,0.5783258949117998,0.45371706164539977,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.0003
neurotrees,37.790240667,23,0.5740952420862186,0.458129473153836,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.0003
neurotrees,648.622699419,20,0.5734059591093644,0.4604628550766025,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.0003
neurotrees,370.69070476,29,0.5718061165855468,0.46055996045319375,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.0003
neurotrees,219.26172351,27,0.5698974089463678,0.4675950142754393,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.0003
