model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,32.248479379,13,0.5778712418076708,0.4577657847990722,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.001
neurotrees,71.372010212,25,0.5712191310280822,0.47201270339940293,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.001
neurotrees,37.311943428,14,0.5767384266236676,0.45969707824612227,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.001
neurotrees,164.423544845,15,0.5756215703129387,0.4647244639658383,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.001
neurotrees,23.507113212,14,0.5759980251712231,0.46288702641214424,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.001
neurotrees,46.061987265,17,0.5750216947756291,0.4704145996899491,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.001
neurotrees,170.562335562,23,0.5698224353623853,0.4733802385517748,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.001
neurotrees,66.549246553,18,0.5764385943297384,0.46915654896947295,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.001
neurotrees,54.615287609,15,0.5772177723736044,0.46655515937254094,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.001
neurotrees,85.767226844,16,0.5761348980387369,0.4688129007841369,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.001
neurotrees,119.651017489,8,0.5807497410799229,0.45688793126134397,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.001
neurotrees,28.382782548,18,0.5723688120727402,0.465307613578339,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001
neurotrees,20.744348021,12,0.5783833866248803,0.4621466811879261,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.001
neurotrees,481.40317656,19,0.570872351998595,0.47086550025072144,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.001
neurotrees,156.078303363,16,0.58316524304881,0.45649493360213916,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.001
neurotrees,80.470173205,11,0.5799172895489109,0.46272978939133164,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001
