model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,44.19828451,19,0.5920211972166753,0.43035249236272727,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.0003
neurotrees,66.240336478,24,0.5887995951501703,0.44070607813664103,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.0003
neurotrees,41.778452564,18,0.5942947040880036,0.4334505911354267,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.0003
neurotrees,214.158030547,24,0.5881931012516619,0.4431672888483076,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.0003
neurotrees,32.260801434,22,0.588661410689285,0.4415750002274336,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.0003
neurotrees,41.637221546,18,0.5928423445284648,0.4382519841498456,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.0003
neurotrees,208.503132663,33,0.5834083096360377,0.4496888236029966,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.0003
neurotrees,75.124253265,23,0.5877318166951588,0.4472527963374708,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.0003
neurotrees,62.734405042,19,0.5936120255417972,0.43142469751596113,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.0003
neurotrees,85.984300564,17,0.5908167255430276,0.4307263404315315,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.0003
neurotrees,240.574890733,19,0.589533501791547,0.43589013324005044,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.0003
neurotrees,41.396816704,29,0.5858865572153843,0.4472906852151414,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.0003
neurotrees,21.735904699,14,0.5944325691620098,0.4301716230580234,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.0003
neurotrees,398.730808661,16,0.5909426107933712,0.43289338852236064,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.0003
neurotrees,273.911841349,31,0.584351476680183,0.4450284559461691,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.0003
neurotrees,166.122608079,26,0.5852827949926545,0.4448434299160126,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.0003
