model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,31.928563028,13,0.577624298430559,0.45904361640191055,3,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,1,true,0.001
neurotrees,71.503477934,25,0.5714097039253316,0.47282244147352015,4,1,64,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,2,true,0.001
neurotrees,35.58527707,14,0.5767512549036266,0.458903624313377,3,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,3,true,0.001
neurotrees,147.772750169,15,0.5756270982152142,0.46427958169600386,4,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,4,true,0.001
neurotrees,22.577933478,14,0.5757530694255357,0.4633530577421743,4,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.001
neurotrees,43.676502294,17,0.5750472001994746,0.47015234174674847,3,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,6,true,0.001
neurotrees,156.303312984,23,0.5694296350608465,0.47346995945257647,5,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,7,true,0.001
neurotrees,63.249945384,18,0.576272272241574,0.4671518122167183,5,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,8,true,0.001
neurotrees,55.643054917,15,0.5771842243095477,0.467110507914211,3,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.001
neurotrees,86.547447727,16,0.5761473001811638,0.46929881149075353,4,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,10,true,0.001
neurotrees,120.660880663,8,0.5806952579562489,0.45777083745190894,5,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,11,true,0.001
neurotrees,28.482841984,18,0.5727569803536287,0.46433613552033587,4,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001
neurotrees,20.828436941,12,0.5783035275544706,0.46460425758971063,4,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,13,true,0.001
neurotrees,486.257202953,19,0.5708489689875367,0.4711950125085785,5,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,14,true,0.001
neurotrees,158.439352172,16,0.5780220531498556,0.466254976407082,4,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,15,true,0.001
neurotrees,81.555590997,11,0.5797281378975873,0.46313811216580064,5,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001
