model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,84.914897168,7,0.5830169668542047,0.4546756035096681,1,256,mse,2048,200,16,0.0,identity,mse,1,gpu,2,1,0.0003,4
neurotrees,66.480118798,18,0.5750554004482683,0.46892547828884756,1,32,mse,2048,200,32,0.0,identity,mse,1,gpu,2,2,0.0003,5
neurotrees,20.527039179,14,0.5792932493263923,0.4609681574033142,1,32,mse,2048,200,64,0.0,identity,mse,1,gpu,2,3,0.0003,3
neurotrees,120.472161216,16,0.5739531017444616,0.4663400796263436,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,2,4,0.0003,5
neurotrees,16.784556147,11,0.5803581988322117,0.45326481187157824,1,32,mse,2048,200,16,0.0,identity,mse,1,gpu,2,5,0.0003,3
neurotrees,164.120880838,11,0.5786078437892749,0.46023301792250354,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,2,6,0.0003,5
neurotrees,23.732980552,12,0.5797678707998413,0.45760871378950096,1,32,mse,2048,200,8,0.0,identity,mse,1,gpu,2,7,0.0003,4
neurotrees,55.163119394,9,0.5812480572929145,0.45633556994161806,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,8,0.0003,4
neurotrees,49.593443914,15,0.5752965527278782,0.46250437089576135,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,2,9,0.0003,4
neurotrees,151.577676485,10,0.5778304547344718,0.4607610475127568,1,128,mse,2048,200,8,0.0,identity,mse,1,gpu,2,10,0.0003,5
neurotrees,70.634237831,21,0.5748860985589093,0.4647751889091284,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,2,11,0.0003,3
neurotrees,39.364569783,10,0.5769839427107359,0.4609498711320956,1,32,mse,2048,200,8,0.0,identity,mse,1,gpu,2,12,0.0003,5
neurotrees,118.06005213,11,0.5790166134961278,0.4576539264257019,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,2,13,0.0003,4
neurotrees,127.161347998,12,0.5788933087312432,0.4626633724404481,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,2,14,0.0003,4
neurotrees,49.358311501,20,0.5772241876417475,0.46309286149655376,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,2,15,0.0003,3
neurotrees,29.941779563,16,0.5770842197176858,0.4606423771181162,1,32,mse,2048,200,64,0.0,identity,mse,1,gpu,2,16,0.0003,4
