model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,42.155849637,19,0.5759257809622707,0.4672253329324948,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,1,0.0003,3
neurotrees,51.405320683,18,0.5759301603238836,0.4657460006745961,1,64,mse,2048,200,8,0.0,identity,mse,1,gpu,2,2,0.0003,4
neurotrees,32.110580209,13,0.5785053576751544,0.4576985694387725,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,2,3,0.0003,3
neurotrees,175.75212148,20,0.574983075361685,0.4629061760440377,1,256,mse,2048,200,8,0.0,identity,mse,1,gpu,2,4,0.0003,4
neurotrees,19.629321035,12,0.579960235716308,0.45833615668152583,1,32,mse,2048,200,16,0.0,identity,mse,1,gpu,2,5,0.0003,4
neurotrees,36.217661141,15,0.5768763234886699,0.46021557719806244,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,2,6,0.0003,3
neurotrees,81.430387322,12,0.5754022951584423,0.4628759656473919,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,2,7,0.0003,5
neurotrees,57.203319494,17,0.5749404594175218,0.46559235666260146,1,32,mse,2048,200,64,0.0,identity,mse,1,gpu,2,8,0.0003,5
neurotrees,40.566640516,12,0.5793628535380211,0.46170249928220947,1,256,mse,2048,200,8,0.0,identity,mse,1,gpu,2,9,0.0003,3
neurotrees,79.418907644,16,0.5760028679126001,0.46142801853308046,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,10,0.0003,4
neurotrees,200.93828331,16,0.574938240514497,0.4611801555594119,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,11,0.0003,5
neurotrees,22.33015575,14,0.5762681449515871,0.45753533200250734,1,32,mse,2048,200,32,0.0,identity,mse,1,gpu,2,12,0.0003,4
neurotrees,17.051866902,10,0.5797331530150631,0.45633204693098856,1,32,mse,2048,200,64,0.0,identity,mse,1,gpu,2,13,0.0003,4
neurotrees,258.445267458,10,0.5783481739103388,0.4603205702239618,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,2,14,0.0003,5
neurotrees,80.240871554,8,0.5806090107146726,0.455806017782912,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,2,15,0.0003,4
neurotrees,88.059267685,13,0.5769373373476453,0.46538716832532595,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,2,16,0.0003,5
