model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,30.61446444,13,0.5748757698278273,0.4733655644241271,3,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,1,true,0.001
neurotrees,32.475615054,11,0.5750632892678879,0.4669229362993665,4,1,64,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,2,true,0.001
neurotrees,32.199939326,14,0.5726713875007561,0.46393415585711795,3,1,128,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,3,true,0.001
neurotrees,78.346333782,8,0.5769700432189073,0.46364672778918586,4,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,4,true,0.001
neurotrees,13.354391826,8,0.5763222654840897,0.46737552891250767,4,1,32,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,5,true,0.001
neurotrees,24.339021565,10,0.5780850377459953,0.46309000803954764,3,1,128,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,6,true,0.001
neurotrees,52.836542627,7,0.576654488321163,0.46403896673122075,5,1,64,mse,2048,200,16,0.0,identity,mse,0.1,gpu,2,7,true,0.001
neurotrees,26.789090254,7,0.5749350982087662,0.4639844416004146,5,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,8,true,0.001
neurotrees,41.103229862,12,0.5765624395407702,0.46539320463958006,3,1,256,mse,2048,200,8,0.0,identity,mse,0.1,gpu,2,9,true,0.001
neurotrees,40.256002148,7,0.5765686283104761,0.4655878759048694,4,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,10,true,0.001
neurotrees,102.578741859,7,0.5751755466559331,0.4632864266222952,5,1,128,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,11,true,0.001
neurotrees,20.886627138,14,0.5716276426779143,0.47069403210874294,4,1,32,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,12,true,0.001
neurotrees,12.026585529,7,0.5758682580336199,0.46063972142653686,4,1,32,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,13,true,0.001
neurotrees,375.748805514,15,0.5714214633022566,0.46481686585580334,5,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,14,true,0.001
neurotrees,90.547803662,9,0.5749685481703388,0.4650857275204355,4,1,256,mse,2048,200,64,0.0,identity,mse,0.1,gpu,2,15,true,0.001
neurotrees,65.312846269,9,0.573813619192746,0.4652072910686619,5,1,64,mse,2048,200,32,0.0,identity,mse,0.1,gpu,2,16,true,0.001
