model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,27.572955416,11,0.5805186276795031,0.4552165453829639,3,1,128,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,1,true,0.001
neurotrees,33.573128457,11,0.5822407454598868,0.4588113714500757,4,1,64,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,2,true,0.001
neurotrees,31.170041728,13,0.5797659927812263,0.4598607132400537,3,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,3,true,0.001
neurotrees,147.448366292,16,0.5755124245136042,0.46511875051849527,4,1,256,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,4,true,0.001
neurotrees,15.021476486,9,0.5806771570074991,0.4582899892807687,4,1,32,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,5,true,0.001
neurotrees,35.665369693,15,0.5796623218385202,0.46521681999899206,3,1,128,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,6,true,0.001
neurotrees,73.057481143,10,0.5778328356665894,0.46422863166797534,5,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,7,true,0.001
neurotrees,51.472349708,15,0.578291015141733,0.4642122218995743,5,1,32,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,8,true,0.001
neurotrees,42.260301261,12,0.5792329128656912,0.4567391923344193,3,1,256,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,9,true,0.001
neurotrees,72.315421468,14,0.576501156335759,0.46491263739486693,4,1,128,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,10,true,0.001
neurotrees,187.751746984,14,0.57461627658883,0.4695138309729931,5,1,128,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,11,true,0.001
neurotrees,20.123029582,13,0.5785175448135161,0.46492973325762343,4,1,32,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,12,true,0.001
neurotrees,13.682545022,8,0.5818041261139844,0.45348354354476933,4,1,32,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,13,true,0.001
neurotrees,386.812456934,15,0.5750200183018818,0.46767767929252146,5,1,256,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,14,true,0.001
neurotrees,125.064460476,13,0.578343675373712,0.4639160866792805,4,1,256,mse,2048,200,64,0.0,softplus,mse,0.1,gpu,2,15,true,0.001
neurotrees,72.316156439,10,0.5782856022092608,0.46541493031318537,5,1,64,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,16,true,0.001
