model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,63.428772482,24,0.5754420150686359,0.4551841664992726,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.0003
neurotrees,63.075021202,19,0.5776766785636297,0.45876793478368744,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.0003
neurotrees,54.654375363,19,0.5785869376773317,0.4496224711286061,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.0003
neurotrees,243.343347661,19,0.5765459492139751,0.45691813557089156,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.0003
neurotrees,41.83887726,27,0.5742208008240749,0.4573800119874154,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.0003
neurotrees,68.338035964,24,0.5743289922920051,0.4612943189147045,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.0003
neurotrees,160.251396478,19,0.5752246298951258,0.4581947723462158,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.0003
neurotrees,86.680999859,22,0.5733101988067485,0.45929794053965733,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.0003
neurotrees,88.024385743,19,0.5783087111474954,0.45031814253910407,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.0003
neurotrees,136.222267484,21,0.5757774416441457,0.4587847153193172,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.0003
neurotrees,351.953570677,22,0.5712212503344444,0.4669516302009693,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.0003
neurotrees,37.51696482,24,0.5743783568947559,0.45824810295577345,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.0003
neurotrees,26.617153011,16,0.5802187060002851,0.45215952996328507,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.0003
neurotrees,721.831475516,23,0.5721989201945747,0.4630443280872812,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.0003
neurotrees,359.381671319,29,0.57136434016017,0.4644623925189079,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.0003
neurotrees,188.153779882,23,0.5717265786059886,0.46335917215579187,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.0003
