model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,23.919350695,9,0.5831225805508348,0.45220180709442015,3,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,1,true,0.001
neurotrees,44.890456582,15,0.5762451102016661,0.4625280319434562,4,1,64,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,2,true,0.001
neurotrees,51.897859666,21,0.5723528747187581,0.4773380223674594,3,1,128,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,3,true,0.001
neurotrees,121.427671954,12,0.5765330229902837,0.45749940250504834,4,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,4,true,0.001
neurotrees,32.829307071,21,0.5749435356606131,0.46847486811634154,4,1,32,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,5,true,0.001
neurotrees,43.835552916,17,0.5743619007556744,0.4634436154132197,3,1,128,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,6,true,0.001
neurotrees,74.311245741,10,0.5765124090680184,0.45827546414111037,5,1,64,mse,2048,200,16,0.0,identity,mse,0.01,gpu,2,7,true,0.001
neurotrees,41.179222145,11,0.5771976309491575,0.45740044590926043,5,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,8,true,0.001
neurotrees,59.896440879,16,0.5764064577835958,0.4674691264408898,3,1,256,mse,2048,200,8,0.0,identity,mse,0.01,gpu,2,9,true,0.001
neurotrees,87.596271524,16,0.5770891250678875,0.46493290641430407,4,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,10,true,0.001
neurotrees,194.911409004,14,0.5752936969699108,0.46832071088259286,5,1,128,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,11,true,0.001
neurotrees,25.416425775,16,0.5756250348336349,0.46492889045653507,4,1,32,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,12,true,0.001
neurotrees,26.832704921,16,0.5735952178656414,0.4682917768845715,4,1,32,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,13,true,0.001
neurotrees,255.615129417,9,0.5788625292399192,0.4605831668709568,5,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,14,true,0.001
neurotrees,85.962266831,8,0.5814689589870835,0.4555188278608166,4,1,256,mse,2048,200,64,0.0,identity,mse,0.01,gpu,2,15,true,0.001
neurotrees,171.097627567,25,0.568220484586154,0.473015301766266,5,1,64,mse,2048,200,32,0.0,identity,mse,0.01,gpu,2,16,true,0.001
