model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,42.050546194,18,0.5807404712697994,0.4559454996391177,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.001
neurotrees,43.843925986,15,0.5817702614493344,0.45251851440397145,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.001
neurotrees,48.198309964,21,0.5794512185426098,0.4578176636263365,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.001
neurotrees,238.720192535,27,0.5755373122088548,0.4608529373219659,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.001
neurotrees,31.25331146,21,0.5806766785609323,0.4623840515017355,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.001
neurotrees,37.777560001,16,0.5837304009460882,0.45658300788664846,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.001
neurotrees,144.388314416,22,0.575406087722105,0.4682483197038188,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.001
neurotrees,39.629722974,11,0.5825840917766203,0.45596218675840583,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.001
neurotrees,38.802032285,11,0.5863303070182392,0.44495964174380115,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.001
neurotrees,63.475138353,12,0.5841439797390051,0.45414518374027124,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.001
neurotrees,193.94813625,15,0.5803767296562898,0.4610705913355181,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.001
neurotrees,23.458796575,15,0.5832625127749657,0.45501356781587166,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.001
neurotrees,28.572654288,19,0.5797142452306233,0.46241637331642427,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.001
neurotrees,528.242994803,22,0.5772622135813086,0.4626797398677439,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.001
neurotrees,191.636038949,21,0.5788784801185034,0.46197918212176176,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.001
neurotrees,148.578085855,23,0.5773164792791077,0.4626066840537791,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.001
