model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,194.689780869,894,0.549879366847201,0.509467621265572,0,1,binary,mse,11,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,460.592473288,6000,0.5597066659064232,0.5001481309426781,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,credV2A,1.0,10
evotrees,148.639637367,2892,0.5531563715861167,0.5112709929116951,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,208.607321551,4700,0.5598571383395848,0.5012002350487845,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,credV2A,0.6,10
evotrees,196.248087743,4335,0.5594518545995156,0.5017678372632061,0,10,binary,mse,5,0,1,0.05,0.6,128,6000,credV2A,0.8,10
evotrees,162.788716358,2841,0.5520003944848312,0.5123952865418766,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,credV2A,0.6,10
evotrees,253.822303054,2511,0.5546553277868873,0.5068123237823307,0,10,binary,mse,7,0,1,0.05,1.0,128,6000,credV2A,0.8,10
evotrees,202.192378908,1097,0.5525809967849062,0.508878432335082,0,1,binary,mse,9,0,1,0.05,1.0,128,6000,credV2A,0.8,10
evotrees,80.022907266,3729,0.5607214002463616,0.50194740636448,0,1,binary,mse,5,0,1,0.05,0.4,128,6000,credV2A,0.4,10
evotrees,161.564621238,4833,0.560074434223626,0.5026949942087638,0,1,binary,mse,5,0,1,0.05,0.8,128,6000,credV2A,0.4,10
evotrees,148.443960247,1028,0.5509765698513841,0.5112907933546541,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV2A,0.8,10
evotrees,164.207307495,2229,0.55298072448482,0.5109030156409339,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,credV2A,0.8,10
evotrees,324.788636938,5213,0.5588906794860744,0.5025576797148503,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,credV2A,1.0,10
evotrees,89.880790123,2479,0.5532095180764339,0.511209329406803,0,1,binary,mse,7,0,1,0.05,0.4,128,6000,credV2A,0.4,10
evotrees,345.269217951,3345,0.5516571298879758,0.5100453735986301,0,1,binary,mse,7,0,1,0.05,0.8,128,6000,credV2A,1.0,10
evotrees,192.976974479,4335,0.5594518545995156,0.5017678372632061,0,0,binary,mse,5,0,1,0.05,0.6,128,6000,credV2A,0.8,10
