model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,38.497172781,1014,0.5592455999174891,0.5016093431944786,0,10,binary,mse,5,0,1,0.05,0.4,128,6000,credV1B,0.8,10
evotrees,145.781997446,430,0.5537663738647964,0.5039769230463956,0,10,binary,mse,11,0,1,0.05,0.8,128,6000,credV1B,1.0,10
evotrees,61.88237529,606,0.5532829897065468,0.5062831383609883,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,48.795933744,834,0.55406587098543,0.5077259651673347,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,59.057472273,563,0.5549589523813786,0.5026980049361117,0,1,binary,mse,9,0,1,0.05,0.4,128,6000,credV1B,0.8,10
evotrees,106.613509335,494,0.5550101775505661,0.500038425017715,0,10,binary,mse,11,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,42.448019701,1525,0.5575600903465275,0.5040230732309355,0,1,binary,mse,5,0,1,0.05,0.6,128,6000,credV1B,0.4,10
evotrees,122.136162016,949,0.5527270296983309,0.5093881250362152,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,credV1B,1.0,10
evotrees,48.677791155,946,0.5540729586336894,0.5097379499028916,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,credV1B,0.4,10
evotrees,79.74719816,1687,0.5569763596171791,0.5058324272073775,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,credV1B,0.6,10
evotrees,112.937084961,561,0.5519229180751981,0.508513713311028,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,credV1B,1.0,10
evotrees,76.079653531,628,0.5530514801409803,0.5095675999661092,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV1B,0.8,10
evotrees,88.56171281,511,0.5530385156022081,0.5085960771939033,0,10,binary,mse,9,0,1,0.05,0.8,128,6000,credV1B,1.0,10
evotrees,47.651423391,834,0.55406587098543,0.5077259651673347,0,10,binary,mse,7,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,48.719547878,834,0.55406587098543,0.5077259651673347,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,credV1B,0.6,10
evotrees,152.364595841,423,0.5540839642400485,0.5037378937954924,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,credV1B,1.0,10
