model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,37.347124146,507,0.5516191792951409,0.5059437426623221,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,27.491325463,590,0.5540484034942204,0.5049617676954234,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,39.635889901,605,0.5516165309153498,0.5081164197593674,0,100,binary,mse,9,0,1,0.05,0.4,128,6000,cred_var,0.6,10
evotrees,35.492485387,233,0.5510060829457221,0.5094326610473122,0,10,binary,mse,11,0,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,38.390521829,1061,0.5571368204147727,0.5018448316190163,0,10,binary,mse,5,0,1,0.05,0.4,128,6000,cred_var,1.0,10
evotrees,51.148332653,639,0.553649668434771,0.5042815354973463,0,1,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,30.456958385,771,0.5536313826269367,0.505631001319483,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,32.834765616,1168,0.5573953604510027,0.500066319569501,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,57.937590662,487,0.5510735868395253,0.5103236137815957,0,10,binary,mse,9,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,32.240019381,422,0.5515542171732629,0.5077180121037188,0,10,binary,mse,9,0,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,53.528332387,397,0.5515171064920668,0.5076396484061735,0,1,binary,mse,9,0,1,0.05,0.8,128,6000,cred_var,1.0,10
evotrees,20.097190643,576,0.55539028953783,0.5046052706287008,0,100,binary,mse,7,0,1,0.05,0.6,128,6000,cred_var,0.4,10
evotrees,38.741747898,658,0.5536456150321041,0.5059221705518299,0,100,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,1.0,10
evotrees,72.326400788,339,0.5504205947050625,0.510108325679713,0,100,binary,mse,11,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,47.870960636,424,0.549885279240381,0.5106934706985556,0,100,binary,mse,11,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,31.035240965,817,0.5537081239454735,0.5079428137726388,0,100,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,0.6,10
