model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,46.774577557,351,0.5539905485443488,0.5063527025470951,0,0,binary,mse,11,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,52.709419574,964,0.562291738392503,0.49535473101973937,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,1.0,10
evotrees,48.791262497,1016,0.5534335498484854,0.5086019971764637,0,0,binary,mse,7,1,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,56.310163006,1303,0.557697469113839,0.5047411730447873,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_var,0.6,10
evotrees,24.98337541,617,0.5642143196739966,0.4956768031130593,0,0,binary,mse,5,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,36.435490011,670,0.5551125695738702,0.5061945301993782,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,49.480622203,672,0.5585565517147727,0.5012602364523999,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,1.0,10
evotrees,76.776364921,491,0.552677815136067,0.5056460037244653,0,0,binary,mse,9,1,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,8.952413101,321,0.5623214046394593,0.5001762040278975,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,0.4,10
evotrees,26.16477689,1006,0.5590955254819889,0.5026014839834317,0,0,binary,mse,5,1,1,0.05,0.4,128,6000,cred_var,0.6,10
evotrees,30.542624585,339,0.5579106972932714,0.503367244399756,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,67.547135667,845,0.5528667010888645,0.5072786890977943,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,31.807026146,825,0.5621254847679651,0.49662753722363256,0,0,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,0.6,10
evotrees,16.911802724,442,0.5615449304184867,0.4983645949215163,0,0,binary,mse,7,0,1,0.05,0.4,128,6000,cred_var,0.8,10
evotrees,27.929681374,524,0.5589698929964715,0.5025138117656963,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,0.6,10
evotrees,50.345089663,1567,0.5568679446059704,0.5039208457885744,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_var,0.4,10
