model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,24.83108345,770,0.5581013140088328,0.5046489517670432,0,1,binary,mse,7,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,23.372415523,902,0.5620059622101786,0.49812283814630276,0,10,binary,mse,5,0,1,0.05,0.8,128,6000,cred_var,0.4,10
evotrees,31.773877603,948,0.5626157058213335,0.49650769396362543,0,0,binary,mse,5,0,1,0.05,0.6,128,6000,cred_var,0.8,10
evotrees,20.826267473,751,0.557905614819435,0.5043831162061945,0,10,binary,mse,7,0,1,0.05,0.6,128,6000,cred_var,0.4,10
evotrees,40.639661117,648,0.5587993154981279,0.501507673880838,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,35.90855778,399,0.5560935620986693,0.5051301209959084,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,49.488248533,988,0.561833107471635,0.497135526441812,0,1,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,0.8,10
evotrees,36.289095949,916,0.5624842541150041,0.4969926568889491,0,1,binary,mse,5,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,22.367612886,323,0.5575329335317263,0.50330382643505,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_var,0.8,10
evotrees,23.879575754,668,0.5586886382198157,0.5027524706686072,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,cred_var,0.6,10
evotrees,37.509756786,1110,0.560674594590087,0.4999933595687934,0,100,binary,mse,5,0,1,0.05,0.8,128,6000,cred_var,0.6,10
evotrees,62.629409155,1060,0.5616193859312891,0.49738288850629997,0,1,binary,mse,5,0,1,0.05,1.0,128,6000,cred_var,1.0,10
evotrees,28.941151054,498,0.5591435171682896,0.5024598639751922,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,cred_var,0.8,10
evotrees,16.581221961,784,0.5628428928428074,0.49566855987893593,0,1,binary,mse,5,0,1,0.05,0.6,128,6000,cred_var,0.4,10
evotrees,47.43395593,1175,0.5608965464792633,0.49949514574685916,0,100,binary,mse,5,0,1,0.05,0.6,128,6000,cred_var,1.0,10
evotrees,86.115593336,752,0.5514771803830127,0.5103493199226844,0,100,binary,mse,11,0,1,0.05,0.8,128,6000,cred_var,0.8,10
