model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,31.026201892,393,0.5510290542797376,0.5076328550485638,0,10,binary,mse,9,0,1,0.05,0.4,128,5000,mse,1.0,10
evotrees,36.018396647,420,0.5490681221098392,0.5138263508727229,0,10,binary,mse,9,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,10.536329739,456,0.554864967320208,0.5079584730134835,0,0,binary,mse,7,0,1,0.05,0.4,128,5000,mse,0.4,10
evotrees,19.266884391,626,0.5529657674553505,0.5102543953270078,0,0,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,38.592206682,430,0.5496071678733998,0.5124915117676605,0,10,binary,mse,9,0,1,0.05,0.6,128,5000,mse,1.0,10
evotrees,25.03556421,218,0.553093992101515,0.5025216454423563,0,0,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.6,10
evotrees,33.447708034,211,0.5517420418445145,0.5046586276538083,0,0,binary,mse,11,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,61.56227802,292,0.5490895316385548,0.511171690367314,0,10,binary,mse,11,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,45.88564219,999,0.5569943427825422,0.50339034384308,0,1,binary,mse,5,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,43.541150456,1144,0.5565891726754684,0.5041982189159787,0,10,binary,mse,5,0,1,0.05,1.0,128,5000,mse,0.8,10
evotrees,28.782701874,222,0.5511165871302693,0.5081388467782101,0,0,binary,mse,11,0,1,0.05,0.6,128,5000,mse,0.6,10
evotrees,21.658391263,461,0.5504395572612856,0.5100947834092133,0,10,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,22.287595665,230,0.5516628879594689,0.5062654696705775,0,0,binary,mse,11,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,14.466412823,351,0.5526183343125234,0.5092733856303031,0,0,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.4,10
evotrees,42.257808343,292,0.5486017823919016,0.5119574525426054,0,10,binary,mse,11,0,1,0.05,1.0,128,5000,mse,0.6,10
evotrees,34.603936591,873,0.5573327833466067,0.503649177160639,0,0,binary,mse,5,0,1,0.05,0.8,128,5000,mse,1.0,10
