model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,13.438956695,204,0.5524563390598525,0.5068952439213907,0,10,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,32.408683259,855,0.5575158376919286,0.5000598416682401,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,24.797399258,956,0.5566882410976879,0.5013873325667961,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,34.362323093,1124,0.5556368646815719,0.5031903144158317,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,12.414005706,639,0.5539454623241609,0.5050350985808633,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,26.426727124,223,0.5515179059099021,0.5057425050564286,0,10,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,21.14711463,670,0.552455210323538,0.5101494770901098,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,18.83475127,786,0.552372977924279,0.5077805966631812,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,23.503948784,398,0.5496196093386366,0.5120038501050018,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,25.623230706,396,0.5510801830548023,0.5082999400348377,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,31.588203484,274,0.5491663082371508,0.5103956594621281,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,32.09861809,307,0.5495792726129596,0.5094467451532327,0,1,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,23.660354576,748,0.5521743416732134,0.509575721708259,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,14.481047712,870,0.5573329610730363,0.5014260275656363,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,37.343080521,500,0.5491843962619625,0.5109294444567111,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,34.873789543,1531,0.5553207847498949,0.5052466763836017,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
