model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,32.583058792,855,0.5575158376919286,0.5000598416682401,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,27.466926355,409,0.5505719351681592,0.5096412009070717,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,14.975505371,906,0.5578832017583488,0.5016220900136147,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,17.02008391,416,0.5545385496435196,0.5068840774909175,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,29.466749711,701,0.552283247064319,0.5081308866244848,0,0,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,33.466074217,729,0.551836418874624,0.5069890952091853,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,22.505814082,900,0.5570704326002519,0.5011718693214595,0,10,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,22.831918984,607,0.5525482324332492,0.5085029338205821,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,17.234753228,367,0.5510707144306298,0.5097308534465652,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,16.159758984,205,0.5517883192613434,0.5058756602274769,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,11.813194805,584,0.5539921987466172,0.5080218072382783,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,34.783689579,1124,0.5556368646815719,0.5031903144158317,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,34.408022773,407,0.5502304033852807,0.5094592244061216,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,25.42286722,488,0.5509364326405681,0.5103337164813183,0,0,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,27.487620865,286,0.5505778861338564,0.5057056374707537,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,22.191454015,411,0.5503850025897162,0.509243109739864,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
