model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,22.461557952,607,0.5525482324332492,0.5085029338205821,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,16.521538776,197,0.5531101197357546,0.5038236215989844,0,0,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,26.239062238,256,0.5513812166514648,0.5042285598510544,0,10,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,16.727818609,320,0.5508924599551077,0.5097284597063818,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,43.309603035,1186,0.5566756424382041,0.5021231685884795,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,10.548816025,316,0.552925371123492,0.508364178297755,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,12.650970122,1009,0.5575827494148488,0.500059398626761,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,21.247238209,411,0.5509601531298194,0.5095442936048938,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,37.028353435,432,0.5497379885274444,0.5099387636923733,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,47.666130967,786,0.5523410779033706,0.5061852030500312,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,31.482542541,230,0.5510664980280716,0.5038156594225534,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,28.003406743,667,0.5523657287472771,0.5080388081472421,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,36.844801513,375,0.5505024532057327,0.5102829189746525,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,22.230017325,198,0.5508678655773338,0.5087992591083664,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,35.316550784,1531,0.5553207847498949,0.5052466763836017,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,23.299511031,748,0.5521743416732134,0.509575721708259,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
