model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,33.90004044,213,0.5503032302394587,0.5088930703915321,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,24.486929024,542,0.5531421512592312,0.5065705595950087,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,12.835611864,639,0.5539454623241609,0.5050350985808633,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,17.906359134,307,0.55207284147769,0.5071188583022296,0,1,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,29.199547932,376,0.5506719765765862,0.5082556466405458,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,17.338792083,197,0.5531101197357546,0.5038236215989844,0,0,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,23.143869606,180,0.5516148309370073,0.5063063223214692,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,13.999735491,795,0.5580218900329392,0.5021921064060009,0,10,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,15.138098665,437,0.5538361442391455,0.5070662773463882,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,23.952199164,908,0.5575873655743181,0.5003206545732993,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,15.842428502,391,0.5511681540653576,0.5099272325314255,0,0,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,35.422678171,1531,0.5553207847498949,0.5052466763836017,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,20.229251293,698,0.5525144012140396,0.5075948272572601,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,20.584239193,613,0.5527903758808344,0.5084904695603136,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,34.591508498,640,0.55287853600746,0.5070575403305925,0,0,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,27.640373407,409,0.5505719351681592,0.5096412009070717,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
