model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,27.262388542,322,0.5484992617998492,0.5110930688682402,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,27.672522859,667,0.5523657287472771,0.5080388081472421,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,35.293742508,201,0.5502218247946319,0.5091396166995272,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,26.215390211,483,0.5512697667759634,0.5063792074335165,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,23.421886892,908,0.5575873655743181,0.5003206545732993,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,13.469765155,220,0.5535429108406387,0.5055436526469361,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,14.646089948,870,0.5573329610730363,0.5014260275656363,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,18.625685483,225,0.5519629897882095,0.5048719996400428,0,10,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,22.057949461,1115,0.5566170805541104,0.5019900877279637,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,39.023499642,256,0.5488430554492643,0.5098403955839355,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,24.826707014,488,0.5509364326405681,0.5103337164813183,0,0,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,29.532636039,251,0.5498652242848692,0.5095367377838469,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,19.987188983,187,0.5525960030277799,0.5036429913310367,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,38.952089267,459,0.54976095889383,0.5108429790548857,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,18.593084151,264,0.5501701756853068,0.5092756588332971,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,31.997561451,230,0.5510664980280716,0.5038156594225534,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,1.0,10
