model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,25.569016695,211,0.551402255971643,0.5068120420172763,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,36.299152009,376,0.5516152347197549,0.5087457611906218,0,0,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,18.766905413,679,0.5525953387796069,0.5090242377544764,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,21.499852092,242,0.5494517453817833,0.5099767217183738,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,19.204222663,698,0.5525144012140396,0.5075948272572601,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,11.678016464,584,0.5539003596156885,0.5051908550644091,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,21.853760156,1115,0.5566170805541104,0.5019900877279637,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,21.823375527,1112,0.5567111909669669,0.5032802546866284,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,16.949398087,524,0.5531536525082443,0.5079594934345506,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,30.132501248,638,0.5521338139383325,0.5070370661849191,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,28.295832041,1115,0.5562496080585423,0.5031303562859032,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,10.431666669,316,0.552925371123492,0.508364178297755,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,33.936136712,263,0.5495151251683228,0.5092515623004126,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,16.287267008,608,0.5536292427068461,0.5075239219713399,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,39.904127313,233,0.5504947734682828,0.506189996808557,0,1,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,25.359193936,685,0.5525342028895989,0.5077379427696276,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
