model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,45.534815458,661,0.5525410041985951,0.511757561735868,0,0,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,22.35473633,376,0.5524799402053556,0.508070031086271,0,10,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.4,10
evotrees,17.620317101,662,0.5592961231953951,0.5029644725464565,0,1,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.6,10
evotrees,54.645442798,172,0.5512550803570399,0.5089030749560212,0,0,binary,mse,11,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,32.053244727,1383,0.5558445655476401,0.5060963295849432,0,1,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,37.818418726,562,0.5532618717394571,0.5093036993341511,0,1,binary,mse,7,0,1,0.05,1.0,128,5000,mse,0.8,10
evotrees,23.043318803,814,0.5573124553347661,0.5037355244545212,0,10,binary,mse,5,0,1,0.05,0.4,128,5000,mse,1.0,10
evotrees,24.309641409,365,0.5517373922448506,0.511383207554493,0,1,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,23.247318516,962,0.5576550641292304,0.5037158982685381,0,0,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,59.822964599,211,0.5498126342142293,0.510434812324729,0,10,binary,mse,11,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,24.984805675,1026,0.5565668105733849,0.5059594392967578,0,0,binary,mse,5,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,18.712830572,268,0.5526361244985158,0.5104144483791099,0,0,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,53.082154234,388,0.5502752142912594,0.5090777163061551,0,0,binary,mse,9,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,39.76057805,195,0.5496995832569432,0.5113029149610566,0,10,binary,mse,11,0,1,0.05,1.0,128,5000,mse,0.4,10
evotrees,26.51218981,297,0.550776817826296,0.510127451996506,0,10,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.6,10
evotrees,29.639813263,487,0.5533032139274744,0.5094167334364249,0,1,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.8,10
