model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,34.794228983,638,0.5523327896284778,0.5097302013195847,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,33.684224878,307,0.5495792726129596,0.5094467451532327,0,1,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,30.532484487,212,0.5501018296421258,0.5075751281835329,0,1,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,24.375269958,341,0.551446466840873,0.5083761835875429,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,20.072898292,437,0.5513501907916559,0.5097093449007847,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,45.096243682,1186,0.5566756424382041,0.5021231685884795,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,36.422080292,1124,0.5556368646815719,0.5031903144158317,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,34.285698463,274,0.5491663082371508,0.5103956594621281,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,23.689166518,462,0.5496991469172433,0.5126321640909756,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,35.868182044,263,0.5495151251683228,0.5092515623004126,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,24.025452329,607,0.5525482324332492,0.5085029338205821,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,39.463589668,389,0.5509339940819066,0.5102194775694746,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,22.638246517,411,0.5503850025897162,0.509243109739864,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,19.282859753,778,0.5526327041548668,0.5062047407446401,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,38.018182358,201,0.5502218247946319,0.5091396166995272,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,26.370534006,956,0.5566882410976879,0.5013873325667961,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.8,10
