model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,37.050940687,432,0.5497379885274444,0.5099387636923733,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,28.981322749,210,0.5508875908158758,0.5070695971575998,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,28.130622971,1115,0.5562496080585423,0.5031303562859032,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,22.57336059,341,0.551446466840873,0.5083761835875429,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,15.825803682,976,0.5575083272976886,0.5019281475595733,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,31.810446504,230,0.5510664980280716,0.5038156594225534,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,33.549226131,638,0.5523327896284778,0.5097302013195847,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,36.561362535,375,0.5505024532057327,0.5102829189746525,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,14.765311252,190,0.5521486003383176,0.5063086934172865,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,30.024912739,638,0.5521338139383325,0.5070370661849191,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,37.968338089,475,0.5496412125591874,0.5091694017263871,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,30.679504144,576,0.552934690204739,0.5070965274818905,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,15.883881991,979,0.5573425678501452,0.501906932880535,0,10,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,27.007511838,223,0.5515179059099021,0.5057425050564286,0,10,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,24.326557231,620,0.5524896968133914,0.5069564918768121,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,19.12527278,264,0.5501701756853068,0.5092756588332971,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
