model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,37.692531831,1212,0.5558368832688788,0.5030303881321825,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,32.159297489,213,0.5503032302394587,0.5088930703915321,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,11.833316475,932,0.5577930967863833,0.5003882398606959,0,1,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,29.852602107,513,0.549858790840138,0.5093549704212329,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,18.145034865,671,0.5587175999796784,0.4993731635566085,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,20.074835131,307,0.5524842382098032,0.5045015655875567,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,37.196124163,432,0.5497379885274444,0.5099387636923733,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,14.67172098,870,0.5573329610730363,0.5014260275656363,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,21.226787048,411,0.5509601531298194,0.5095442936048938,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,22.23254645,180,0.5516148309370073,0.5063063223214692,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,15.564742998,205,0.5517883192613434,0.5058756602274769,0,1,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,17.384219264,527,0.5535088862244668,0.5083605520566457,0,1,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,38.723070933,256,0.5488430554492643,0.5098403955839355,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,37.751914549,999,0.5563771532156997,0.5011766549864162,0,10,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,27.746905666,426,0.5502598398245601,0.5108304398043093,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,27.607515236,227,0.5493414278935691,0.5109214566864853,0,1,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.6,10
