model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,28.431967281,446,0.5505606147266492,0.5092002021818657,0,0,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,33.090408423,729,0.551836418874624,0.5069890952091853,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,10.695520205,316,0.552925371123492,0.508364178297755,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,28.114040774,1115,0.5562496080585423,0.5031303562859032,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,21.886374227,1112,0.5567111909669669,0.5032802546866284,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,16.756618331,320,0.5508924599551077,0.5097284597063818,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,25.89696958,483,0.5512697667759634,0.5063792074335165,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,22.470107768,198,0.5508678655773338,0.5087992591083664,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,40.350536789,290,0.5489457368681985,0.5111916348325544,0,10,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,17.469315032,527,0.5536012529962304,0.5085717010286435,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,11.98633304,362,0.552137774979626,0.5079553511564026,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,37.797807259,389,0.5509339940819066,0.5102194775694746,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,29.671781295,539,0.5530997131601093,0.5065328999891203,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,22.567400429,607,0.5525482324332492,0.5085029338205821,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,34.259169941,1124,0.5556368646815719,0.5031903144158317,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,11.429143444,584,0.5539003596156885,0.5051908550644091,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
