model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,14.718739495,372,0.5511945844666067,0.5097734913339603,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,17.265425407,524,0.5531536525082443,0.5079594934345506,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,11.562098481,584,0.5539003596156885,0.5051908550644091,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,29.691585215,513,0.549858790840138,0.5093549704212329,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,30.493127037,251,0.5498652242848692,0.5095367377838469,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,23.458797976,542,0.5531421512592312,0.5065705595950087,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,14.91610165,906,0.5578832017583488,0.5016220900136147,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,24.47142658,620,0.5524896968133914,0.5069564918768121,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,26.325132416,275,0.5499369491049776,0.509371903221834,0,10,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,19.848826792,497,0.5532653770431876,0.5079283661922364,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,15.034578842,437,0.5538361442391455,0.5070662773463882,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,12.514574073,639,0.5539454623241609,0.5050350985808633,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,31.892093314,230,0.5510664980280716,0.5038156594225534,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,22.938152666,607,0.5525482324332492,0.5085029338205821,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,17.24242114,367,0.5510707144306298,0.5097308534465652,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,33.826024028,208,0.55077358119269,0.5075606052186198,0,1,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
