model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,14.878207697,722,0.5584450349417688,0.500490804874963,0,1,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,29.108558581,212,0.5501018296421258,0.5075751281835329,0,1,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,28.671945249,311,0.551104068524898,0.5089524155227215,0,0,binary,mse,9,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,24.704673239,488,0.5509364326405681,0.5103337164813183,0,0,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,21.335791927,670,0.552455210323538,0.5101494770901098,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,27.578365027,1182,0.5565357121935575,0.5027408491872734,0,10,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,26.526691065,409,0.5505719351681592,0.5096412009070717,0,10,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,35.179661103,948,0.5570816867606343,0.502578340514093,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,19.919650607,613,0.5527903758808344,0.5084904695603136,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,28.346399109,945,0.5570814661182276,0.5014901895740812,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,18.352095058,778,0.5526327041548668,0.5062047407446401,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,32.412200244,855,0.5575158376919286,0.5000598416682401,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,33.64318591,207,0.5505641819952339,0.507972925066136,0,0,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,32.610333155,213,0.5503032302394587,0.5088930703915321,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,19.438758926,478,0.5537510484492842,0.5067001502348347,0,1,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,42.257793057,248,0.5507384424350357,0.5058942379543868,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
