model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,14.814466011,906,0.5578832017583488,0.5016220900136147,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,12.09111067,954,0.5577721703182711,0.5009319572072841,0,10,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,21.622710078,275,0.5490672332602274,0.5089366067450489,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,24.886594688,617,0.5525158485128108,0.5073507507721806,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,37.3091383,389,0.5509339940819066,0.5102194775694746,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,33.914854482,263,0.5495151251683228,0.5092515623004126,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,31.485186751,206,0.5503408944525086,0.508218804459327,0,1,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,28.748544119,945,0.5570814661182276,0.5014901895740812,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,16.822295884,524,0.5531536525082443,0.5079594934345506,0,10,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,41.902893865,248,0.5507384424350357,0.5058942379543868,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,15.807404752,338,0.550791902536588,0.5106766291086942,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,24.172237063,620,0.5524896968133914,0.5069564918768121,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,15.633297824,755,0.5582448242663177,0.5020767746107806,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.8,10
evotrees,39.201738475,256,0.5488430554492643,0.5098403955839355,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,22.105867454,910,0.5570137326625072,0.501038387623504,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,27.641119955,227,0.5493414278935691,0.5109214566864853,0,1,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.6,10
